Lane 1,Lane 2,Lane 3,Lane 4,Total
94,50,60,58,262
128,55,49,25,257
89,46,69,59,263
53,80,47,244,424
66,82,40,48,236
52,75,101,7,235
97,29,100,34,260
56,108,19,78,261
52,75,101,7,235
94,50,60,58,262
128,55,49,25,257
87,109,41,50,287
128,55,49,25,257
56,108,19,78,261
53,80,47,244,424
154,17,12,18,201
185,25,23,28,261
56,108,19,78,261
193,6,5,7,211
193,6,5,7,211
193,6,5,7,211
94,50,60,58,262
26,52,67,99,244
193,6,5,7,211
154,17,12,18,201
52,75,101,7,235
68,70,33,258,429
94,118,11,16,239
154,17,12,18,201
89,46,69,59,263
52,75,101,7,235
89,46,69,59,263
53,80,47,244,424
185,25,23,28,261
94,50,60,58,262
185,25,23,28,261
56,108,19,78,261
94,118,11,16,239
26,52,67,99,244
154,17,12,18,201
53,80,47,244,424
53,80,47,244,424
26,52,67,99,244
56,108,19,78,261
97,29,100,34,260
87,109,41,50,287
87,109,41,50,287
89,46,69,59,263
128,55,49,25,257
193,6,5,7,211
94,50,60,58,262
68,70,33,258,429
52,75,101,7,235
94,118,11,16,239
66,82,40,48,236
97,29,100,34,260
52,75,101,7,235
97,29,100,34,260
26,52,67,99,244
154,17,12,18,201
97,29,100,34,260
154,17,12,18,201
87,109,41,50,287
94,118,11,16,239
94,118,11,16,239
52,75,101,7,235
52,75,101,7,235
185,25,23,28,261
154,17,12,18,201
53,80,47,244,424
128,55,49,25,257
26,52,67,99,244
56,108,19,78,261
154,17,12,18,201
154,17,12,18,201
26,52,67,99,244
185,25,23,28,261
68,70,33,258,429
94,50,60,58,262
193,6,5,7,211
94,50,60,58,262
185,25,23,28,261
26,52,67,99,244
56,108,19,78,261
193,6,5,7,211
193,6,5,7,211
94,118,11,16,239
56,108,19,78,261
56,108,19,78,261
26,52,67,99,244
185,25,23,28,261
94,50,60,58,262
26,52,67,99,244
89,46,69,59,263
26,52,67,99,244
53,80,47,244,424
53,80,47,244,424
66,82,40,48,236
128,55,49,25,257
68,70,33,258,429
185,25,23,28,261
26,52,67,99,244
193,6,5,7,211
89,46,69,59,263
66,82,40,48,236
68,70,33,258,429
94,50,60,58,262
94,118,11,16,239
89,46,69,59,263
68,70,33,258,429
87,109,41,50,287
87,109,41,50,287
154,17,12,18,201
68,70,33,258,429
97,29,100,34,260
185,25,23,28,261
56,108,19,78,261
26,52,67,99,244
97,29,100,34,260
52,75,101,7,235
154,17,12,18,201
154,17,12,18,201
97,29,100,34,260
128,55,49,25,257
128,55,49,25,257
94,50,60,58,262
154,17,12,18,201
26,52,67,99,244
53,80,47,244,424
128,55,49,25,257
185,25,23,28,261
89,46,69,59,263
185,25,23,28,261
87,109,41,50,287
185,25,23,28,261
26,52,67,99,244
68,70,33,258,429
94,50,60,58,262
154,17,12,18,201
185,25,23,28,261
94,50,60,58,262
87,109,41,50,287
94,118,11,16,239
53,80,47,244,424
94,50,60,58,262
87,109,41,50,287
185,25,23,28,261
56,108,19,78,261
89,46,69,59,263
154,17,12,18,201
94,118,11,16,239
128,55,49,25,257
66,82,40,48,236
87,109,41,50,287
26,52,67,99,244
26,52,67,99,244
94,50,60,58,262
94,50,60,58,262
56,108,19,78,261
89,46,69,59,263
185,25,23,28,261
193,6,5,7,211
52,75,101,7,235
97,29,100,34,260
66,82,40,48,236
87,109,41,50,287
68,70,33,258,429
94,118,11,16,239
68,70,33,258,429
97,29,100,34,260
52,75,101,7,235
53,80,47,244,424
154,17,12,18,201
56,108,19,78,261
52,75,101,7,235
87,109,41,50,287
97,29,100,34,260
52,75,101,7,235
94,118,11,16,239
53,80,47,244,424
53,80,47,244,424
193,6,5,7,211
193,6,5,7,211
154,17,12,18,201
52,75,101,7,235
94,50,60,58,262
94,50,60,58,262
89,46,69,59,263
53,80,47,244,424
52,75,101,7,235
52,75,101,7,235
56,108,19,78,261
97,29,100,34,260
52,75,101,7,235
94,118,11,16,239
128,55,49,25,257
193,6,5,7,211
94,118,11,16,239
185,25,23,28,261
52,75,101,7,235
97,29,100,34,260
94,50,60,58,262
185,25,23,28,261
26,52,67,99,244
52,75,101,7,235
26,52,67,99,244
97,29,100,34,260
68,70,33,258,429
154,17,12,18,201
87,109,41,50,287
52,75,101,7,235
94,50,60,58,262
94,118,11,16,239
94,50,60,58,262
154,17,12,18,201
89,46,69,59,263
94,118,11,16,239
94,118,11,16,239
52,75,101,7,235
185,25,23,28,261
128,55,49,25,257
87,109,41,50,287
94,50,60,58,262
94,50,60,58,262
26,52,67,99,244
87,109,41,50,287
128,55,49,25,257
53,80,47,244,424
154,17,12,18,201
52,75,101,7,235
94,50,60,58,262
97,29,100,34,260
87,109,41,50,287
53,80,47,244,424
94,50,60,58,262
128,55,49,25,257
154,17,12,18,201
94,50,60,58,262
185,25,23,28,261
193,6,5,7,211
154,17,12,18,201
68,70,33,258,429
52,75,101,7,235
52,75,101,7,235
94,50,60,58,262
97,29,100,34,260
53,80,47,244,424
52,75,101,7,235
94,50,60,58,262
97,29,100,34,260
87,109,41,50,287
154,17,12,18,201
185,25,23,28,261
87,109,41,50,287
56,108,19,78,261
56,108,19,78,261
97,29,100,34,260
193,6,5,7,211
56,108,19,78,261
185,25,23,28,261
128,55,49,25,257
185,25,23,28,261
94,118,11,16,239
154,17,12,18,201
68,70,33,258,429
89,46,69,59,263
87,109,41,50,287
87,109,41,50,287
128,55,49,25,257
128,55,49,25,257
87,109,41,50,287
94,118,11,16,239
185,25,23,28,261
185,25,23,28,261
26,52,67,99,244
94,50,60,58,262
52,75,101,7,235
87,109,41,50,287
193,6,5,7,211
185,25,23,28,261
26,52,67,99,244
89,46,69,59,263
66,82,40,48,236
97,29,100,34,260
193,6,5,7,211
87,109,41,50,287
66,82,40,48,236
94,50,60,58,262
185,25,23,28,261
94,50,60,58,262
94,50,60,58,262
128,55,49,25,257
68,70,33,258,429
87,109,41,50,287
53,80,47,244,424
68,70,33,258,429
87,109,41,50,287
94,50,60,58,262
97,29,100,34,260
154,17,12,18,201
154,17,12,18,201
56,108,19,78,261
87,109,41,50,287
94,118,11,16,239
52,75,101,7,235
26,52,67,99,244
66,82,40,48,236
87,109,41,50,287
128,55,49,25,257
154,17,12,18,201
87,109,41,50,287
97,29,100,34,260
97,29,100,34,260
128,55,49,25,257
185,25,23,28,261
53,80,47,244,424
26,52,67,99,244
94,50,60,58,262
26,52,67,99,244
97,29,100,34,260
52,75,101,7,235
52,75,101,7,235
154,17,12,18,201
89,46,69,59,263
128,55,49,25,257
53,80,47,244,424
97,29,100,34,260
87,109,41,50,287
56,108,19,78,261
87,109,41,50,287
94,50,60,58,262
56,108,19,78,261
66,82,40,48,236
193,6,5,7,211
97,29,100,34,260
52,75,101,7,235
68,70,33,258,429
94,118,11,16,239
68,70,33,258,429
53,80,47,244,424
94,118,11,16,239
56,108,19,78,261
89,46,69,59,263
66,82,40,48,236
66,82,40,48,236
154,17,12,18,201
52,75,101,7,235
87,109,41,50,287
97,29,100,34,260
89,46,69,59,263
94,50,60,58,262
52,75,101,7,235
53,80,47,244,424
68,70,33,258,429
94,118,11,16,239
185,25,23,28,261
66,82,40,48,236
52,75,101,7,235
128,55,49,25,257
94,118,11,16,239
89,46,69,59,263
53,80,47,244,424
26,52,67,99,244
56,108,19,78,261
193,6,5,7,211
66,82,40,48,236
89,46,69,59,263
94,118,11,16,239
97,29,100,34,260
193,6,5,7,211
128,55,49,25,257
56,108,19,78,261
94,50,60,58,262
56,108,19,78,261
56,108,19,78,261
185,25,23,28,261
94,118,11,16,239
66,82,40,48,236
52,75,101,7,235
94,50,60,58,262
66,82,40,48,236
89,46,69,59,263
53,80,47,244,424
94,50,60,58,262
52,75,101,7,235
89,46,69,59,263
94,50,60,58,262
52,75,101,7,235
87,109,41,50,287
193,6,5,7,211
87,109,41,50,287
87,109,41,50,287
53,80,47,244,424
193,6,5,7,211
185,25,23,28,261
89,46,69,59,263
193,6,5,7,211
128,55,49,25,257
87,109,41,50,287
128,55,49,25,257
87,109,41,50,287
94,118,11,16,239
68,70,33,258,429
94,50,60,58,262
53,80,47,244,424
193,6,5,7,211
66,82,40,48,236
97,29,100,34,260
56,108,19,78,261
97,29,100,34,260
53,80,47,244,424
56,108,19,78,261
193,6,5,7,211
56,108,19,78,261
66,82,40,48,236
56,108,19,78,261
94,50,60,58,262
68,70,33,258,429
94,50,60,58,262
193,6,5,7,211
66,82,40,48,236
52,75,101,7,235
68,70,33,258,429
128,55,49,25,257
66,82,40,48,236
97,29,100,34,260
94,50,60,58,262
56,108,19,78,261
87,109,41,50,287
89,46,69,59,263
185,25,23,28,261
193,6,5,7,211
94,118,11,16,239
53,80,47,244,424
26,52,67,99,244
128,55,49,25,257
97,29,100,34,260
26,52,67,99,244
193,6,5,7,211
94,118,11,16,239
94,118,11,16,239
94,50,60,58,262
66,82,40,48,236
185,25,23,28,261
53,80,47,244,424
53,80,47,244,424
26,52,67,99,244
89,46,69,59,263
68,70,33,258,429
26,52,67,99,244
89,46,69,59,263
66,82,40,48,236
68,70,33,258,429
66,82,40,48,236
68,70,33,258,429
68,70,33,258,429
94,50,60,58,262
94,50,60,58,262
89,46,69,59,263
193,6,5,7,211
26,52,67,99,244
52,75,101,7,235
66,82,40,48,236
26,52,67,99,244
68,70,33,258,429
26,52,67,99,244
185,25,23,28,261
53,80,47,244,424
87,109,41,50,287
87,109,41,50,287
56,108,19,78,261
94,118,11,16,239
94,118,11,16,239
154,17,12,18,201
87,109,41,50,287
128,55,49,25,257
66,82,40,48,236
193,6,5,7,211
52,75,101,7,235
185,25,23,28,261
52,75,101,7,235
56,108,19,78,261
56,108,19,78,261
68,70,33,258,429
154,17,12,18,201
193,6,5,7,211
56,108,19,78,261
87,109,41,50,287
97,29,100,34,260
185,25,23,28,261
154,17,12,18,201
87,109,41,50,287
94,118,11,16,239
66,82,40,48,236
89,46,69,59,263
128,55,49,25,257
26,52,67,99,244
97,29,100,34,260
94,50,60,58,262
52,75,101,7,235
154,17,12,18,201
53,80,47,244,424
193,6,5,7,211
89,46,69,59,263
53,80,47,244,424
68,70,33,258,429
89,46,69,59,263
154,17,12,18,201
53,80,47,244,424
193,6,5,7,211
89,46,69,59,263
52,75,101,7,235
193,6,5,7,211
128,55,49,25,257
94,50,60,58,262
193,6,5,7,211
66,82,40,48,236
128,55,49,25,257
87,109,41,50,287
56,108,19,78,261
128,55,49,25,257
53,80,47,244,424
89,46,69,59,263
128,55,49,25,257
94,50,60,58,262
89,46,69,59,263
193,6,5,7,211
56,108,19,78,261
52,75,101,7,235
56,108,19,78,261
89,46,69,59,263
26,52,67,99,244
89,46,69,59,263
185,25,23,28,261
94,50,60,58,262
94,50,60,58,262
94,50,60,58,262
185,25,23,28,261
94,50,60,58,262
56,108,19,78,261
89,46,69,59,263
193,6,5,7,211
66,82,40,48,236
97,29,100,34,260
87,109,41,50,287
97,29,100,34,260
154,17,12,18,201
66,82,40,48,236
87,109,41,50,287
26,52,67,99,244
52,75,101,7,235
185,25,23,28,261
193,6,5,7,211
56,108,19,78,261
87,109,41,50,287
26,52,67,99,244
185,25,23,28,261
89,46,69,59,263
185,25,23,28,261
128,55,49,25,257
53,80,47,244,424
89,46,69,59,263
128,55,49,25,257
128,55,49,25,257
94,118,11,16,239
53,80,47,244,424
87,109,41,50,287
87,109,41,50,287
66,82,40,48,236
66,82,40,48,236
87,109,41,50,287
68,70,33,258,429
89,46,69,59,263
193,6,5,7,211
193,6,5,7,211
154,17,12,18,201
52,75,101,7,235
154,17,12,18,201
68,70,33,258,429
154,17,12,18,201
68,70,33,258,429
66,82,40,48,236
26,52,67,99,244
26,52,67,99,244
52,75,101,7,235
185,25,23,28,261
94,118,11,16,239
97,29,100,34,260
89,46,69,59,263
87,109,41,50,287
193,6,5,7,211
154,17,12,18,201
128,55,49,25,257
68,70,33,258,429
26,52,67,99,244
154,17,12,18,201
89,46,69,59,263
89,46,69,59,263
185,25,23,28,261
68,70,33,258,429
52,75,101,7,235
53,80,47,244,424
94,50,60,58,262
89,46,69,59,263
87,109,41,50,287
185,25,23,28,261
128,55,49,25,257
87,109,41,50,287
94,50,60,58,262
66,82,40,48,236
89,46,69,59,263
87,109,41,50,287
66,82,40,48,236
193,6,5,7,211
128,55,49,25,257
193,6,5,7,211
94,50,60,58,262
52,75,101,7,235
66,82,40,48,236
66,82,40,48,236
68,70,33,258,429
52,75,101,7,235
193,6,5,7,211
193,6,5,7,211
185,25,23,28,261
193,6,5,7,211
56,108,19,78,261
87,109,41,50,287
193,6,5,7,211
128,55,49,25,257
52,75,101,7,235
94,118,11,16,239
87,109,41,50,287
193,6,5,7,211
87,109,41,50,287
94,50,60,58,262
68,70,33,258,429
94,118,11,16,239
193,6,5,7,211
193,6,5,7,211
128,55,49,25,257
154,17,12,18,201
154,17,12,18,201
26,52,67,99,244
26,52,67,99,244
53,80,47,244,424
185,25,23,28,261
185,25,23,28,261
87,109,41,50,287
52,75,101,7,235
185,25,23,28,261
94,118,11,16,239
154,17,12,18,201
94,50,60,58,262
87,109,41,50,287
154,17,12,18,201
53,80,47,244,424
89,46,69,59,263
53,80,47,244,424
66,82,40,48,236
56,108,19,78,261
94,50,60,58,262
185,25,23,28,261
52,75,101,7,235
89,46,69,59,263
26,52,67,99,244
52,75,101,7,235
66,82,40,48,236
66,82,40,48,236
97,29,100,34,260
193,6,5,7,211
185,25,23,28,261
53,80,47,244,424
94,118,11,16,239
154,17,12,18,201
128,55,49,25,257
53,80,47,244,424
87,109,41,50,287
68,70,33,258,429
87,109,41,50,287
56,108,19,78,261
97,29,100,34,260
66,82,40,48,236
52,75,101,7,235
68,70,33,258,429
185,25,23,28,261
89,46,69,59,263
56,108,19,78,261
193,6,5,7,211
94,118,11,16,239
128,55,49,25,257
97,29,100,34,260
68,70,33,258,429
52,75,101,7,235
26,52,67,99,244
97,29,100,34,260
56,108,19,78,261
87,109,41,50,287
56,108,19,78,261
68,70,33,258,429
94,118,11,16,239
53,80,47,244,424
26,52,67,99,244
89,46,69,59,263
185,25,23,28,261
68,70,33,258,429
154,17,12,18,201
193,6,5,7,211
53,80,47,244,424
56,108,19,78,261
87,109,41,50,287
94,50,60,58,262
68,70,33,258,429
94,118,11,16,239
87,109,41,50,287
66,82,40,48,236
53,80,47,244,424
68,70,33,258,429
68,70,33,258,429
26,52,67,99,244
94,50,60,58,262
185,25,23,28,261
26,52,67,99,244
87,109,41,50,287
52,75,101,7,235
66,82,40,48,236
128,55,49,25,257
89,46,69,59,263
87,109,41,50,287
87,109,41,50,287
94,118,11,16,239
128,55,49,25,257
66,82,40,48,236
185,25,23,28,261
53,80,47,244,424
97,29,100,34,260
97,29,100,34,260
53,80,47,244,424
193,6,5,7,211
87,109,41,50,287
94,118,11,16,239
53,80,47,244,424
94,50,60,58,262
53,80,47,244,424
26,52,67,99,244
68,70,33,258,429
26,52,67,99,244
52,75,101,7,235
128,55,49,25,257
193,6,5,7,211
89,46,69,59,263
89,46,69,59,263
68,70,33,258,429
193,6,5,7,211
185,25,23,28,261
193,6,5,7,211
185,25,23,28,261
56,108,19,78,261
97,29,100,34,260
87,109,41,50,287
56,108,19,78,261
87,109,41,50,287
94,118,11,16,239
89,46,69,59,263
185,25,23,28,261
66,82,40,48,236
56,108,19,78,261
66,82,40,48,236
128,55,49,25,257
53,80,47,244,424
26,52,67,99,244
68,70,33,258,429
94,118,11,16,239
128,55,49,25,257
128,55,49,25,257
68,70,33,258,429
185,25,23,28,261
66,82,40,48,236
185,25,23,28,261
193,6,5,7,211
52,75,101,7,235
193,6,5,7,211
87,109,41,50,287
193,6,5,7,211
94,50,60,58,262
87,109,41,50,287
89,46,69,59,263
56,108,19,78,261
26,52,67,99,244
94,118,11,16,239
97,29,100,34,260
26,52,67,99,244
26,52,67,99,244
87,109,41,50,287
66,82,40,48,236
193,6,5,7,211
193,6,5,7,211
128,55,49,25,257
154,17,12,18,201
68,70,33,258,429
185,25,23,28,261
53,80,47,244,424
68,70,33,258,429
68,70,33,258,429
154,17,12,18,201
53,80,47,244,424
97,29,100,34,260
97,29,100,34,260
154,17,12,18,201
52,75,101,7,235
94,118,11,16,239
154,17,12,18,201
53,80,47,244,424
185,25,23,28,261
154,17,12,18,201
185,25,23,28,261
185,25,23,28,261
97,29,100,34,260
68,70,33,258,429
56,108,19,78,261
56,108,19,78,261
97,29,100,34,260
89,46,69,59,263
154,17,12,18,201
87,109,41,50,287
94,50,60,58,262
26,52,67,99,244
154,17,12,18,201
56,108,19,78,261
68,70,33,258,429
52,75,101,7,235
66,82,40,48,236
89,46,69,59,263
128,55,49,25,257
52,75,101,7,235
56,108,19,78,261
89,46,69,59,263
193,6,5,7,211
193,6,5,7,211
154,17,12,18,201
26,52,67,99,244
26,52,67,99,244
97,29,100,34,260
26,52,67,99,244
66,82,40,48,236
97,29,100,34,260
56,108,19,78,261
128,55,49,25,257
94,118,11,16,239
89,46,69,59,263
68,70,33,258,429
185,25,23,28,261
128,55,49,25,257
185,25,23,28,261
53,80,47,244,424
53,80,47,244,424
128,55,49,25,257
94,118,11,16,239
94,50,60,58,262
94,50,60,58,262
53,80,47,244,424
87,109,41,50,287
53,80,47,244,424
56,108,19,78,261
185,25,23,28,261
26,52,67,99,244
94,50,60,58,262
94,50,60,58,262
94,118,11,16,239
185,25,23,28,261
56,108,19,78,261
26,52,67,99,244
66,82,40,48,236
185,25,23,28,261
154,17,12,18,201
128,55,49,25,257
56,108,19,78,261
52,75,101,7,235
66,82,40,48,236
53,80,47,244,424
193,6,5,7,211
94,50,60,58,262
193,6,5,7,211
94,50,60,58,262
94,118,11,16,239
97,29,100,34,260
53,80,47,244,424
52,75,101,7,235
26,52,67,99,244
185,25,23,28,261
52,75,101,7,235
53,80,47,244,424
193,6,5,7,211
26,52,67,99,244
56,108,19,78,261
128,55,49,25,257
94,50,60,58,262
185,25,23,28,261
66,82,40,48,236
97,29,100,34,260
68,70,33,258,429
26,52,67,99,244
94,118,11,16,239
97,29,100,34,260
89,46,69,59,263
128,55,49,25,257
128,55,49,25,257
94,118,11,16,239
26,52,67,99,244
154,17,12,18,201
53,80,47,244,424
154,17,12,18,201
56,108,19,78,261
26,52,67,99,244
87,109,41,50,287
26,52,67,99,244
97,29,100,34,260
53,80,47,244,424
185,25,23,28,261
68,70,33,258,429
89,46,69,59,263
94,50,60,58,262
56,108,19,78,261
56,108,19,78,261
193,6,5,7,211
128,55,49,25,257
52,75,101,7,235
94,50,60,58,262
89,46,69,59,263
128,55,49,25,257
26,52,67,99,244
193,6,5,7,211
52,75,101,7,235
154,17,12,18,201
128,55,49,25,257
154,17,12,18,201
68,70,33,258,429
154,17,12,18,201
52,75,101,7,235
154,17,12,18,201
94,118,11,16,239
193,6,5,7,211
52,75,101,7,235
128,55,49,25,257
94,118,11,16,239
68,70,33,258,429
94,50,60,58,262
56,108,19,78,261
154,17,12,18,201
56,108,19,78,261
56,108,19,78,261
97,29,100,34,260
56,108,19,78,261
97,29,100,34,260
97,29,100,34,260
154,17,12,18,201
94,50,60,58,262
68,70,33,258,429
66,82,40,48,236
94,50,60,58,262
128,55,49,25,257
89,46,69,59,263
53,80,47,244,424
94,50,60,58,262
154,17,12,18,201
94,118,11,16,239
128,55,49,25,257
68,70,33,258,429
66,82,40,48,236
56,108,19,78,261
68,70,33,258,429
53,80,47,244,424
94,50,60,58,262
26,52,67,99,244
87,109,41,50,287
66,82,40,48,236
56,108,19,78,261
26,52,67,99,244
193,6,5,7,211
89,46,69,59,263
52,75,101,7,235
97,29,100,34,260
53,80,47,244,424
185,25,23,28,261
94,118,11,16,239
52,75,101,7,235
53,80,47,244,424
94,50,60,58,262
128,55,49,25,257
87,109,41,50,287
56,108,19,78,261
154,17,12,18,201
52,75,101,7,235
87,109,41,50,287
193,6,5,7,211
97,29,100,34,260
56,108,19,78,261
89,46,69,59,263
53,80,47,244,424
94,50,60,58,262
87,109,41,50,287
87,109,41,50,287
66,82,40,48,236
26,52,67,99,244
56,108,19,78,261
53,80,47,244,424
87,109,41,50,287
128,55,49,25,257
154,17,12,18,201
94,50,60,58,262
154,17,12,18,201
154,17,12,18,201
66,82,40,48,236
56,108,19,78,261
154,17,12,18,201
26,52,67,99,244
94,50,60,58,262
154,17,12,18,201
193,6,5,7,211
94,50,60,58,262
87,109,41,50,287
185,25,23,28,261
87,109,41,50,287
53,80,47,244,424
68,70,33,258,429
26,52,67,99,244
52,75,101,7,235
185,25,23,28,261
89,46,69,59,263
68,70,33,258,429
26,52,67,99,244
193,6,5,7,211
94,118,11,16,239
26,52,67,99,244
53,80,47,244,424
87,109,41,50,287
56,108,19,78,261
53,80,47,244,424
94,118,11,16,239
26,52,67,99,244
66,82,40,48,236
89,46,69,59,263
185,25,23,28,261
193,6,5,7,211
53,80,47,244,424
53,80,47,244,424
66,82,40,48,236
66,82,40,48,236
94,50,60,58,262
53,80,47,244,424
94,50,60,58,262
87,109,41,50,287
193,6,5,7,211
26,52,67,99,244
66,82,40,48,236
53,80,47,244,424
53,80,47,244,424
94,50,60,58,262
128,55,49,25,257
193,6,5,7,211
154,17,12,18,201
26,52,67,99,244
87,109,41,50,287
94,50,60,58,262
185,25,23,28,261
53,80,47,244,424
52,75,101,7,235
56,108,19,78,261
53,80,47,244,424
94,50,60,58,262
66,82,40,48,236
68,70,33,258,429
94,118,11,16,239
56,108,19,78,261
154,17,12,18,201
66,82,40,48,236
89,46,69,59,263
66,82,40,48,236
53,80,47,244,424
193,6,5,7,211
53,80,47,244,424
53,80,47,244,424
185,25,23,28,261
154,17,12,18,201
128,55,49,25,257
68,70,33,258,429
56,108,19,78,261
94,50,60,58,262
185,25,23,28,261
68,70,33,258,429
154,17,12,18,201
26,52,67,99,244
26,52,67,99,244
97,29,100,34,260
66,82,40,48,236
26,52,67,99,244
89,46,69,59,263
193,6,5,7,211
94,118,11,16,239
193,6,5,7,211
193,6,5,7,211
94,118,11,16,239
26,52,67,99,244
97,29,100,34,260
87,109,41,50,287
94,50,60,58,262
185,25,23,28,261
185,25,23,28,261
53,80,47,244,424
193,6,5,7,211
26,52,67,99,244
52,75,101,7,235
97,29,100,34,260
193,6,5,7,211
52,75,101,7,235
193,6,5,7,211
68,70,33,258,429
52,75,101,7,235
56,108,19,78,261
94,118,11,16,239
94,50,60,58,262
154,17,12,18,201
89,46,69,59,263
53,80,47,244,424
154,17,12,18,201
185,25,23,28,261
94,118,11,16,239
97,29,100,34,260
52,75,101,7,235
26,52,67,99,244
185,25,23,28,261
97,29,100,34,260
53,80,47,244,424
56,108,19,78,261
97,29,100,34,260
94,118,11,16,239
53,80,47,244,424
128,55,49,25,257
52,75,101,7,235
52,75,101,7,235
53,80,47,244,424
66,82,40,48,236
52,75,101,7,235
185,25,23,28,261
68,70,33,258,429
66,82,40,48,236
68,70,33,258,429
185,25,23,28,261
68,70,33,258,429
53,80,47,244,424
68,70,33,258,429
94,118,11,16,239
26,52,67,99,244
68,70,33,258,429
193,6,5,7,211
52,75,101,7,235
89,46,69,59,263
26,52,67,99,244
53,80,47,244,424
87,109,41,50,287
53,80,47,244,424
154,17,12,18,201
87,109,41,50,287
66,82,40,48,236
53,80,47,244,424
94,118,11,16,239
193,6,5,7,211
53,80,47,244,424
66,82,40,48,236
185,25,23,28,261
128,55,49,25,257
154,17,12,18,201
87,109,41,50,287
87,109,41,50,287
128,55,49,25,257
94,50,60,58,262
56,108,19,78,261
97,29,100,34,260
94,50,60,58,262
185,25,23,28,261
128,55,49,25,257
185,25,23,28,261
56,108,19,78,261
97,29,100,34,260
97,29,100,34,260
52,75,101,7,235
52,75,101,7,235
185,25,23,28,261
185,25,23,28,261
193,6,5,7,211
154,17,12,18,201
154,17,12,18,201
154,17,12,18,201
53,80,47,244,424
94,118,11,16,239
56,108,19,78,261
185,25,23,28,261
128,55,49,25,257
56,108,19,78,261
56,108,19,78,261
185,25,23,28,261
52,75,101,7,235
185,25,23,28,261
154,17,12,18,201
128,55,49,25,257
68,70,33,258,429
52,75,101,7,235
53,80,47,244,424
128,55,49,25,257
68,70,33,258,429
154,17,12,18,201
154,17,12,18,201
154,17,12,18,201
97,29,100,34,260
89,46,69,59,263
53,80,47,244,424
56,108,19,78,261
87,109,41,50,287
53,80,47,244,424
68,70,33,258,429
94,118,11,16,239
185,25,23,28,261
56,108,19,78,261
128,55,49,25,257
193,6,5,7,211
87,109,41,50,287
89,46,69,59,263
53,80,47,244,424
52,75,101,7,235
94,118,11,16,239
128,55,49,25,257
87,109,41,50,287
94,50,60,58,262
66,82,40,48,236
26,52,67,99,244
56,108,19,78,261
66,82,40,48,236
56,108,19,78,261
94,118,11,16,239
66,82,40,48,236
53,80,47,244,424
94,50,60,58,262
87,109,41,50,287
56,108,19,78,261
56,108,19,78,261
185,25,23,28,261
128,55,49,25,257
26,52,67,99,244
68,70,33,258,429
89,46,69,59,263
